Date,Open,High,Low,Close,Volume
2023-03-10,148.3472018339828,149.06814463866203,145.77943928176788,146.6584014892578,68572400
2023-03-13,145.97694231528436,151.2408445051467,145.86830586973156,148.6039581298828,84457100
2023-03-14,149.4038955086608,151.49759944522177,148.23853654610156,150.69764709472656,73695900
2023-03-15,149.31503194180715,151.34948260848185,148.06077752387876,151.09271240234375,77167900
2023-03-16,150.27301025301884,154.51968735037045,149.7594547490333,153.91725158691406,76161100
2023-03-17,154.14441301203934,154.79623179656093,152.3667322676899,153.0778045654297,98944600
2023-03-20,153.14693686632677,155.86283327756414,152.23833280571804,155.44802856445312,73641400
2023-03-21,155.36901795458434,157.42320976774403,154.59867718770118,157.30470275878906,73938300
2023-03-22,157.32446713632558,160.12924367096628,155.8529397304782,155.87269592285156,75701800
2023-03-23,156.86027933820688,159.54654859691777,155.72453196517867,156.9590301513672,67622100
2023-03-24,156.88990343786057,158.35154504613158,155.8924343453171,158.26266479492188,59196500
2023-03-27,157.9565254779494,158.77623413977568,155.91218910395636,156.31710815429688,52390300
2023-03-28,156.0109545619661,156.5245100617194,154.04562789125012,155.69491577148438,45992200
2023-03-29,157.39356766192319,159.0527409732352,157.37382654206215,158.77621459960938,51305700
2023-03-30,159.5268031814781,160.45514829132492,159.27003296644855,160.3465118408203,49501700
2023-03-31,160.42548165834214,162.95373107479804,159.9020557277269,162.85496520996094,68749800
2023-04-03,162.23282167038158,164.22775993608965,162.18343872786127,164.1092529296875,56976200
2023-04-04,164.5339454319251,164.77095946962157,163.06241797980005,163.5759735107422,46278300
2023-04-05,162.6969833628771,163.0031364887197,159.7934413430479,161.7291259765625,51511700
2023-04-06,160.41562533913125,162.9142635361202,159.9909651957649,162.61798095703125,45390100
2023-04-10,159.41814841731897,160.0205841064453,158.09477004106023,160.0205841064453,47716900
2023-04-11,160.33662790848967,160.34649846878187,158.51943515436048,158.80584716796875,47644200
2023-04-12,159.22065338009935,160.05023261805474,157.7985089324277,158.1145477294922,50133100
2023-04-13,159.62558033741385,163.74386504702863,159.4181779828813,163.5068359375,68445600
2023-04-14,162.5488571823505,164.2574136863755,161.7884170766324,163.1611785888672,49386500
2023-04-17,163.04264500551295,163.33892759169828,161.99579292794192,163.180908203125,41516200
2023-04-18,164.0401109685465,165.33386254581205,163.59567960391064,164.405517578125,49923000
2023-04-19,163.74384033117565,166.0745734796078,163.4870550672227,165.5511474609375,47720200
2023-04-20,164.03024493447634,165.78816920558748,163.50681889136789,164.5832977294922,52456400
2023-04-21,163.00315275355902,164.38578477260316,162.45009994594136,162.97352600097656,58337300
2023-04-24,162.95376899838274,163.54633418620037,161.85753394961128,163.27967834472656,41949600
2023-04-25,163.1413863693782,164.24749178401862,161.69948603710247,161.73899841308594,48714100
2023-04-26,161.03781003602157,163.23027992570658,160.78103984940847,161.7291259765625,45498800
2023-04-27,163.14141866066578,166.46962119212645,163.14141866066578,166.3214874267578,64902300
2023-04-28,166.40046934782268,167.7436038513408,165.79803368662212,167.57569885253906,55275900
2023-05-01,167.180693761707,168.33618234272492,166.54863124552048,167.48684692382812,52472900
2023-05-02,167.98064044655123,168.2374257243008,165.46226102978648,166.44985961914062,48425700
2023-05-03,167.39793182123242,168.80031976619634,165.0869551402168,165.37335205078125,65136000
2023-05-04,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,81235400
2023-05-05,168.85958887715515,172.13842316096267,168.64231599957478,171.41748046875,113453200
2023-05-08,170.34098818753938,171.6940084046762,169.97558155808977,171.3483428955078,55962800
2023-05-09,170.9039412906591,171.38785496168964,169.47192632998963,169.6398162841797,45326900
2023-05-10,170.87428100420712,171.87174997260468,169.76816053844368,171.40757751464844,53724500
2023-05-11,171.6940112425966,172.42482451357537,170.03483786854437,171.59524536132812,49514700
2023-05-12,171.70401959715826,172.13916641173466,169.11293731632776,170.66561889648438,45533100
2023-05-15,171.249125704419,171.29857695594924,169.5777729993573,170.17115783691406,37266700
2023-05-16,170.09203885254627,171.2293421857262,169.9041331509732,170.17115783691406,42110300
2023-05-17,169.81512066054435,171.02164360752573,168.53934785672587,170.7843017578125,57951600
2023-05-18,171.0908600944711,173.3061460276606,170.67549681144826,173.1182403564453,65496700
2023-05-19,174.44347306887536,174.44347306887536,173.00947735219142,173.22705078125,55809500
2023-05-22,172.0600450039918,172.781999977239,171.5358950094103,172.27761840820312,43570900
2023-05-23,171.21942956296672,171.46667068919274,169.38983919273392,169.666748046875,50747300
2023-05-24,169.20192594652394,170.51725049000234,168.6382240509761,169.9436492919922,45143500
2023-05-25,170.50734674368132,171.98089396333788,169.7952912063768,171.08094787597656,56058300
2023-05-26,171.40734829469508,173.83030849826073,171.19965909306288,173.49404907226562,54835000
2023-05-30,175.00716998790764,177.01476677794446,174.6214744245607,175.34341430664062,55964400
2023-05-31,175.37307954346696,177.3707920923561,174.80936252559982,175.29396057128906,99625300
2023-06-01,175.73899077622127,178.13228308457525,174.97748387661747,178.1026153564453,68901800
2023-06-02,179.03227450268932,179.77399801140302,177.28180279681203,178.95315551757812,61996900
2023-06-05,180.61459616435278,182.908986017055,176.0752375225132,177.59825134277344,121946500
2023-06-06,177.98396853821802,178.1323071989488,175.47198988688834,177.23236083984375,64848400
2023-06-07,176.47083445864072,179.21027045240393,175.36319900574063,175.85768127441406,61944600
2023-06-08,175.93678298136524,178.84434109966037,175.50165126625262,178.57733154296875,50214900
2023-06-09,179.4970774647442,180.21901740774703,178.63668307937917,178.96304321289062,48900000
2023-06-12,179.26964524566213,181.8607280731199,178.97295280127733,181.76182556152344,54274900
2023-06-13,180.78272761470595,182.11782073883157,180.4266997635254,181.28709411621094,54929100
2023-06-14,181.3464426387383,182.35519080481038,180.0113494184458,181.9200439453125,57462900
2023-06-15,181.9299404833556,184.46168752877136,181.75191900244837,183.95730590820312,65433200
2023-06-16,184.66935702206612,184.92649747799743,182.2365125370702,182.87933349609375,101256200
2023-06-20,182.37496829785866,184.0463209118931,182.37496829785866,182.9683380126953,49799100
2023-06-21,182.85956101105992,183.363942649416,180.57505504326872,181.92994689941406,49515700
2023-06-22,181.7123668419414,184.98583735805877,181.6431320743364,184.93638610839844,51245300
2023-06-23,183.50236866585945,185.49018190726844,182.96831937745645,184.61988830566406,53117000
2023-06-26,184.76824612936457,185.97478407089304,183.18589683511047,183.2254638671875,48088700
2023-06-27,183.83862880561904,186.31104030447904,183.62105538648717,185.98468017578125,50730800
2023-06-28,185.85608917215896,187.80435042269775,185.5297441703453,187.16152954101562,51216800
2023-06-29,186.9934057643385,187.97248603247579,186.8549513406989,187.49777221679688,46347300
2023-06-30,189.51529419368583,192.3338342950544,189.14936702429083,191.8294677734375,85213200
2023-07-03,191.64154594163958,191.7404484310712,189.6438333602496,190.33612060546875,31458200
2023-07-05,189.45593906907268,190.8503675642152,188.51641070905347,189.2185821533203,46920300
2023-07-06,187.74503686210437,189.90098754652763,187.1121001189567,189.69329833984375,45094300
2023-07-07,189.29771490007704,190.54380484505052,188.14062814608695,188.5757598876953,46815000
2023-07-10,187.17141585961895,187.89337080979294,184.97591346212693,186.52859497070312,59922200
2023-07-11,187.07255444450544,187.21100889013437,184.54080738706045,186.0044708251953,46638100
2023-07-12,187.58679348705417,189.584506155405,186.39015480100775,187.67581176757812,60750200
2023-07-13,188.39774969290625,189.0801376574393,187.6856939986458,188.4373016357422,41342300
2023-07-14,188.13071726198152,189.07023054213465,187.53734760154848,188.5856475830078,41616200
2023-07-17,189.78228064107432,192.17558799962066,189.69327745817978,191.84922790527344,50520200
2023-07-18,191.21630577539946,192.18548682934457,190.2965608776665,191.59210205078125,48288200
2023-07-19,190.9690618542327,196.04243976648678,190.5240157315845,192.94699096679688,80507300
2023-07-20,192.9370956401489,194.3018715848771,190.3756810082794,190.9987335205078,59581200
2023-07-21,191.95803606721273,192.8184304455329,189.11969738642375,189.82186889648438,71951700
2023-07-24,191.27564505606543,192.759091941705,190.1284425094743,190.6229248046875,45377800
2023-07-25,191.19652904765346,192.29428036369316,190.79104993758423,191.4833221435547,37283200
2023-07-26,191.53274958731205,193.48101082580538,191.1866210725465,192.3535919189453,47471900
2023-07-27,193.85684188907683,195.02381285425056,190.42513357699178,191.08773803710938,47460200
2023-07-28,192.5217427199515,194.4601200346163,191.99759267326004,193.6689453125,48291400
2023-07-31,193.8963936498011,194.32165626732748,193.10521896564188,194.28208923339844,38824100
2023-08-01,194.07440747187567,194.55899044039094,193.12499487022708,193.45135498046875,35175100
2023-08-02,192.88764791924382,193.026102358892,189.73286353794578,190.45480346679688,50389300
2023-08-03,189.45595867004647,190.247118290272,188.58566497931545,189.06036376953125,61235200
2023-08-04,183.47273360328953,185.31220853119976,179.91245468139763,179.981689453125,115956800
2023-08-07,180.12009916893692,181.10906361378406,175.39285032979961,176.8762969970703,97576100
2023-08-08,177.70703971354655,178.28064095471063,175.6203239410226,177.81582641601562,67823000
2023-08-09,178.87402014653773,178.93335560733482,175.05661623443876,176.22360229492188,60378500
2023-08-10,177.49935830249015,178.7553475423464,175.64011515660735,176.0060272216797,54686900
2023-08-11,175.60000259117115,176.88738049769475,174.8374673630278,176.0654296875,52036700
2023-08-14,176.2437010263368,177.94701832041608,175.5900993670502,177.71925354003906,43675600
2023-08-15,177.1448814654077,177.73905244130324,175.3326305229056,175.72874450683594,43622600
2023-08-16,175.41183484094861,176.80814628515878,174.78794103749047,174.85726928710938,46964900
2023-08-17,175.42175166053434,175.78815784652573,171.79724982185638,172.3122100830078,66062900
2023-08-18,170.62871045348956,173.40155375891743,170.29201204567954,172.79747009277344,61172200
2023-08-21,173.3718183024321,174.4215338244587,172.05471756473415,174.13433837890625,46311900
2023-08-22,175.34253031574917,175.95651153189084,174.54038966607246,175.51087951660156,42038900
2023-08-23,176.78838784399545,179.78899610380492,176.6002283968818,179.3631591796875,52722800
2023-08-24,178.91752463221655,179.34336155038372,174.30272234931607,174.6691436767578,54945800
2023-08-25,175.65940723528453,177.41222723977137,174.1145417550287,176.87747192382812,51449600
2023-08-28,178.34314839003864,178.83829845949455,176.81809282485807,178.4421844482422,43820700
2023-08-29,177.95692088146865,183.10647826164347,177.7588638881504,182.33404541015625,53003900
2023-08-30,183.14611375769312,186.0278908459401,182.9480567481202,185.82981872558594,60813900
2023-08-31,186.01797592028328,187.2855588991337,185.66146726305777,186.0476837158203,60794500
2023-09-01,187.65194594928982,188.07776768138748,186.45367634199346,187.6222381591797,45766500
2023-09-05,186.453699999912,188.1372071331358,185.7902007519677,187.85992431640625,45280000
2023-09-06,186.57250991647675,187.01815699545173,179.70973831822653,181.13577270507812,81755800
2023-09-07,173.48077306769622,176.48139642487362,171.85668142571674,175.8376922607422,112488800
2023-09-08,176.62002446653017,178.4916910043361,176.06544373133067,176.45166015625,65551300
2023-09-11,178.32332838951461,178.5510931586707,175.61979850768685,177.62020874023438,58953100
2023-09-12,177.7489644157226,178.38275585399316,173.12426491742679,174.58990478515625,90370200
2023-09-13,174.7978655233742,175.58021106580875,172.29240747476095,172.5201873779297,84267900
2023-09-14,172.31222690532334,174.39186327435525,171.89630265367322,174.0353546142578,60895800
2023-09-15,174.76816613453047,174.78797636853713,172.1339792213286,173.3124237060547,109259500
2023-09-18,174.76816076178545,177.64004017321716,174.46117014263496,176.24371337890625,67257600
2023-09-19,175.7980702206982,177.88760394386657,175.4118538031827,177.33303833007812,51826900
2023-09-20,177.52118590379774,177.95692035427507,173.69862701203755,173.7877655029297,58436200
2023-09-21,172.85688574257026,174.58991092023126,172.17357625479622,172.24288940429688,63149100
2023-09-22,172.97572753179696,175.36235454947433,172.36174626663464,173.0945587158203,56725400
2023-09-25,172.51025571431984,175.25339092524624,172.46073769252675,174.3720245361328,46172700
2023-09-26,173.1242507509963,173.50055447022797,169.99489916963813,170.2919921875,64588900
2023-09-27,170.94559986493434,171.3615240971404,167.41023633579258,168.77684020996094,66921800
2023-09-28,167.69739077408406,170.36130007109168,165.9940736424088,169.0343017578125,56294400
2023-09-29,170.35142654777866,171.39124466953126,168.68771453081845,169.54928588867188,51861100
2023-10-02,169.55919331240622,172.60931959526494,169.2719978061565,172.0646514892578,52164500
2023-10-03,170.589096012129,171.94581747397606,169.1630765091389,170.7277374267578,49594600
2023-10-04,169.43041623876405,172.52016238398562,169.3115850792172,171.97549438476562,53020300
2023-10-05,172.10423261632292,173.74813426454526,171.00499899742474,173.21337890625,48527900
2023-10-06,172.1141617663429,176.26352163595584,171.5001654241457,175.76837158203125,57266700
2023-10-09,175.0949677633166,177.31324554755352,174.0947700479303,177.2538299560547,42390800
2023-10-10,176.37247229967042,177.97675379399942,176.22391820266617,176.65965270996094,43698000
2023-10-11,176.4714527146694,178.10545674166264,175.8772817954906,178.05593872070312,47551100
2023-10-12,178.3233466007442,180.57131695227565,177.30332359387822,178.95713806152344,56743100
2023-10-13,179.6602521369707,180.16529977566205,176.41206884050376,177.1151885986328,51427100
2023-10-16,175.0355274416581,177.34292828713865,174.79784999846225,176.98641967773438,52517000
2023-10-17,174.93650583601004,176.6893412361662,173.1044597256959,175.43165588378906,57549400
2023-10-18,173.87686583356435,175.85746571988707,173.41142365141627,174.13433837890625,54764400
2023-10-19,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900
2023-10-20,173.60950111647477,173.71843472751576,170.96540176933075,171.2030792236328,64244000
2023-10-23,169.25220619662628,172.3221276665047,168.28170114730867,171.32192993164062,55980100
2023-10-24,171.37144345921354,171.98542471489895,169.78695717971306,171.75765991210938,43816600
2023-10-25,170.21277093543313,171.38131769667615,168.99469104064445,169.44033813476562,57157000
2023-10-26,168.71740365821697,169.71761631425704,164.06299674951495,165.2711639404297,70625300
2023-10-27,165.29099661436564,167.321114882013,165.2117707914918,166.58828735351562,58499100
2023-10-30,167.3805285943209,169.50966778359705,167.23197451155576,168.63819885253906,51131000
2023-10-31,167.70731641765212,169.24226937820893,166.27136928302133,169.11354064941406,44846000
2023-11-01,169.34130885799144,172.53997379429074,168.46983997695696,172.28250122070312,56934900
2023-11-02,173.8174769968696,176.05554977286621,173.75806140886317,175.84759521484375,77334800
2023-11-03,172.5498813500308,175.10485722122255,171.66851493448934,174.93649291992188,79829200
2023-11-06,174.66913933099835,177.68954259678722,174.50079012453784,177.49148559570312,63841300
2023-11-07,177.4419743130807,180.67036248552094,177.23401974281032,180.05638122558594,70530000
2023-11-08,180.581241871906,181.67056299140017,179.82860407252238,181.11599731445312,49340300
2023-11-09,181.18529301725127,182.33402952271553,180.04643896103886,180.640625,53763500
2023-11-10,182.42552132152326,185.00369964258533,181.989212824357,184.83511352539062,66133400
2023-11-13,184.26000678217753,184.46823531200093,182.66352248721634,183.24856567382812,43627500
2023-11-14,186.12420582715117,186.53076740007103,184.7359652497266,185.86639404296875,60108400
2023-11-15,186.2729648412074,187.90910668353808,186.20354524355434,186.43161010742188,53790500
2023-11-16,187.97848553578558,189.3568152824047,187.06619601668294,188.1173095703125,54412900
2023-11-17,188.65281519385715,188.78172866103995,186.98692637498098,188.09751892089844,50922700
2023-11-20,188.29581152699646,190.29885721130628,188.28590092727276,189.84271240234375,46505100
2023-11-21,189.80304480232138,189.91212191624118,188.1470668951287,189.0395050048828,38134500
2023-11-22,189.88239992204348,191.31029805901488,189.22793715258507,189.7039031982422,39617700
2023-11-24,189.26760612757576,189.29735306155973,187.66121116968733,188.3751678466797,24048300
2023-11-27,188.3255839995523,189.06928760823715,187.31414285514808,188.19667053222656,40552600
2023-11-28,188.18675406725092,189.47584330827428,187.80993940877178,188.80154418945312,38415400
2023-11-29,189.2973512852548,190.47736342450784,187.38356127369806,187.7801971435547,43014200
2023-11-30,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,48794400
2023-12-01,188.73214223180454,189.95181189166442,187.64137090627887,189.63450622558594,45704800
2023-12-04,188.38506152852514,188.45448112204545,185.87630278327032,187.8396759033203,43389500
2023-12-05,188.61313058416235,192.76794143388682,188.58336852388663,191.79617309570312,66628400
2023-12-06,192.8175368647406,193.1249319103576,190.4971854261922,190.70542907714844,41089700
2023-12-07,192.0044117201268,193.3629052381858,191.96473906125271,192.6390380859375,47477700
2023-12-08,192.56963798027982,194.34461894265894,192.04408867717459,194.0669708251953,53406400
2023-12-11,191.4888078106811,191.86562248491865,189.8129932403368,191.55821228027344,60943700
2023-12-12,191.45904261144975,193.08527375940776,190.11045957675134,193.0753631591797,52696900
2023-12-13,193.45216455954898,196.33773797632358,193.214189106248,196.29808044433594,70404200
2023-12-14,196.3575670696298,197.94412551234106,194.51318172109634,196.44680786132812,66831600
2023-12-15,195.87167377464695,196.734365015635,195.34612449787411,195.91134643554688,128538400
2023-12-18,194.44375552934187,194.97923052273018,192.75803062150393,194.2454376220703,55751900
2023-12-19,194.51321627661997,195.29657747183754,194.24547872327412,195.2866668701172,40714100
2023-12-20,195.24696511767544,196.0204155959587,193.19435119628906,193.19435119628906,52242800
2023-12-21,194.45368523269553,195.42545358966169,191.875506993429,193.04559326171875,46482500
2023-12-22,193.54140785907617,193.76948784569112,191.349969834571,191.9746856689453,37149600
2023-12-26,191.9846022868164,192.2622504150879,191.21115176796184,191.42930603027344,28919300
2023-12-27,190.87399477798158,191.87551008122907,189.48573911500236,191.5284423828125,48087700
2023-12-28,192.51016078496022,193.02579953233345,191.54830289093405,191.95486450195312,34049900
2023-12-29,192.27215946893213,192.76796185552627,190.12037892679615,190.91366577148438,42672100
