Date,Open,High,Low,Close,Volume
2023-04-19,26.03150895490921,26.87435913275706,26.002444454772476,26.60309600830078,95925300
2023-04-20,25.83775345259427,26.719356438423723,25.64399378298881,25.98307228088379,136847600
2023-04-21,25.866816153432637,26.24464545020141,25.43085785113865,26.031511306762695,114444000
2023-04-24,25.973378991727365,26.322145589122954,25.324286628701568,25.87649917602539,107645400
2023-04-25,25.45991987840985,25.624615015726448,24.38455740252918,24.41362190246582,138288000
2023-04-26,25.208032090277854,25.566485002815632,24.713946697905524,24.820514678955078,124862300
2023-04-27,25.731179460476103,26.961548826089505,25.566484333993767,26.825918197631836,127815600
2023-04-28,26.777477344215757,27.397507033399688,26.47715158953792,27.36844253540039,130536100
2023-05-01,27.26187673807897,27.63970785098,27.000303626475333,27.29094123840332,89001300
2023-05-02,27.261877715817796,27.339381204966823,26.11869986499796,26.564346313476562,124656000
2023-05-03,26.64185026021331,27.32000718778669,25.992757834505863,26.041196823120117,170133800
2023-05-04,25.944312735584944,26.234950294478548,25.459915572209912,25.750553131103516,121310800
2023-05-05,26.273708501478744,27.571891473397283,26.18651684583683,27.329692840576172,97801600
2023-05-08,27.22312664938898,27.649396759774753,26.951863515901866,27.55251693725586,75738500
2023-05-09,27.11655793577676,27.339380228140232,26.942174629464873,27.019678115844727,64840700
2023-05-10,27.630017090875526,28.11441429717631,27.00030109225025,27.891592025756836,151551000
2023-05-11,28.007849298572822,28.27911242816313,27.60095552810181,28.12410545349121,97341500
2023-05-12,28.26942384084616,28.385678146206725,27.29094117288855,27.833465576171875,105381700
2023-05-15,27.949719282480334,28.33723667947147,27.54282555368247,28.259733200073242,86467600
2023-05-16,28.075664930972085,28.81194899275927,28.056288596965576,28.366304397583008,79663500
2023-05-17,28.627876912597152,29.528856098811794,28.31786296633596,29.38353729248047,101104600
2023-05-18,29.451354194141917,31.040178525813012,29.451354194141917,30.96267318725586,135933800
2023-05-19,31.030484027295028,31.233933663783617,30.46858518657216,30.749534606933594,99029200
2023-05-22,30.691409407010134,31.350189948739864,30.681721240475422,31.069238662719727,83312400
2023-05-23,30.57515278908001,30.904543054910132,29.771053457277958,29.86793327331543,106315000
2023-05-24,29.325410139513714,29.741992072738018,28.84101288652338,29.38353729248047,117972500
2023-05-25,31.350192451102714,31.84427604900879,30.691411856789315,31.505199432373047,130873500
2023-05-26,31.78614923425626,34.15000651050399,31.766772900558603,33.888431549072266,126392200
2023-05-30,35.17693149190383,35.525694426056496,33.94656196814223,34.36314392089844,135306400
2023-05-31,33.87874725484457,34.479398852739344,33.32653464626005,33.665611267089844,105144500
2023-06-01,33.65591458827415,35.29317557522665,33.33621070504622,34.88628005981445,108379600
2023-06-02,35.419127936738256,36.029465805459076,34.886288009931306,35.67101287841797,108252800
2023-06-05,35.612885557913536,36.52355478801387,35.41912960701871,35.74851989746094,103130900
2023-06-06,35.54506939876855,36.000404003094125,35.128487461972334,35.70976638793945,79754500
2023-06-07,35.78726790354952,36.38792316120361,33.68498558873351,33.888431549072266,114242700
2023-06-08,33.92718570934268,35.24474689349703,33.85937038624573,35.050987243652344,94076900
2023-06-09,35.53538195966694,36.44604744395683,35.070361050945024,35.47725296020508,103972000
2023-06-12,35.990710128864,37.3082672873605,35.69038256204292,37.28889465332031,77428700
2023-06-13,38.14143520024627,38.39332381848366,37.12420180052121,38.1220588684082,133267100
2023-06-14,38.1220607372779,39.04241621858893,37.22108158875482,38.935848236083984,152656500
2023-06-15,38.499894715526615,40.77656029212457,38.27706873031889,40.301849365234375,127937000
2023-06-16,41.08657715519201,41.115639809390956,39.38150035512466,39.526817321777344,112405200
2023-06-20,39.032729671555764,39.79807818174099,38.36425912908565,39.33305358886719,84124900
2023-06-21,38.952087742480266,39.08814732981428,37.416549640063415,37.75669860839844,99633300
2023-06-22,37.29020890714608,39.05899104736501,37.16386997380608,39.010398864746094,105099600
2023-06-23,37.73726748293028,38.59250029700444,37.299930414741226,37.85388946533203,112576200
2023-06-26,37.66923090082446,38.55362191878893,36.289193717617664,36.35722351074219,108450000
2023-06-27,36.784842484179826,38.388410480876324,36.54187786088314,38.1551628112793,97677000
2023-06-28,37.58177183934081,39.01040522687438,37.54290031131374,38.3884162902832,108676300
2023-06-29,38.252349718396104,38.44672215257472,37.58176500584715,38.126007080078125,99133200
2023-06-30,39.263081651871666,40.18634418501709,39.15617663249382,39.846195220947266,92154400
2023-07-03,40.040573707536915,40.32241358176991,39.690704030192,40.11832046508789,39934000
2023-07-05,39.57408089456572,40.66256142019252,39.56436023306186,40.08916473388672,69503700
2023-07-06,38.84518392153036,39.28251726365547,38.1843198706289,39.14645767211914,85236700
2023-07-07,39.058987861447584,40.09887605552474,38.660526064720315,38.74799346923828,84312400
2023-07-10,38.641093521463645,38.98124623137038,37.83445286938578,38.777156829833984,86006800
2023-07-11,38.89378241688865,39.47689610594419,38.19404302414486,39.331119537353516,81239300
2023-07-12,40.652842686386,41.2456732550551,39.99197861220653,40.788902282714844,115167700
2023-07-13,41.809353689213914,43.11164424539723,41.62470190632191,42.82008743286133,82386600
2023-07-14,42.97557663152056,44.08349453693178,42.48964746547386,42.78120422363281,93028200
2023-07-17,43.033893807449545,44.28759218009431,42.86867963961913,43.966880798339844,72762600
2023-07-18,43.75306435012016,45.52184629048353,43.06304579579779,45.0164794921875,98056600
2023-07-19,45.414941276393634,45.81340306059977,44.53055030621195,45.0164794921875,100286900
2023-07-20,43.88912886251893,44.4139333321278,41.48863722761405,41.85794448852539,116931400
2023-07-21,42.64514994841965,42.936706742800745,41.31370119874789,41.4886360168457,102554300
2023-07-24,41.77048017314569,42.0911952752393,41.012431687973404,41.65385818481445,63214600
2023-07-25,41.86766945693057,43.03389678847429,41.86766945693057,42.48965835571289,69099600
2023-07-26,42.10091457659675,42.615998452175454,41.24567796401524,42.05232238769531,102882300
2023-07-27,43.84054029545829,44.40421633321849,41.25539667057385,41.69273376464844,130551600
2023-07-28,43.05332938286195,44.30702769610999,42.88811522285892,43.94744110107422,102243800
2023-07-31,44.0543459088199,44.42364945548351,43.55869601655932,44.034908294677734,79504600
2023-08-01,43.52954519548731,43.95716162138118,42.965865458887706,43.694759368896484,76528300
2023-08-02,42.46049974971164,42.470220411562394,40.361285378842986,40.83749771118164,129022000
2023-08-03,39.95310984200562,41.26511754140513,39.894796988145835,40.54594421386719,100670100
2023-08-04,41.197077029702655,41.95512539621465,39.817039879658196,39.98225402832031,123726400
2023-08-07,40.55565326764867,41.01242793218982,39.78788419113995,40.97355270385742,74896100
2023-08-08,40.12803959686675,40.12803959686675,38.874341203297355,39.9239501953125,94390000
2023-08-09,40.00169034189911,40.05028251890693,38.33981341975168,38.59249496459961,99715300
2023-08-10,39.515764621537144,40.575090485500326,38.2620663251563,38.767433166503906,130277100
2023-08-11,37.93163542904381,38.55362426538044,37.51373598450277,37.98994827270508,100786900
2023-08-14,37.73727132987364,39.30196056636094,37.51374058874339,39.25336837768555,71276800
2023-08-15,38.94236772804622,39.204769953977156,37.78585750917649,38.04825973510742,81276800
2023-08-16,37.82473176310327,38.310661022386796,36.755688875617935,36.78484344482422,95111000
2023-08-17,37.173589511241,37.28049454484086,35.404807248078136,35.54086685180664,105116400
2023-08-18,34.53013271475763,35.77411416604903,34.37463549676446,35.37565231323242,123501000
2023-08-21,35.83242223739455,37.299930664089594,35.676925024037395,37.08612060546875,95743600
2023-08-22,37.87332695254602,37.88304390631924,36.707096010424166,36.92090606689453,90184000
2023-08-23,37.27077581103904,38.990965977181105,37.20274600565599,38.6605339050293,87727000
2023-08-24,39.72957222851024,39.75872679401176,36.05594497415141,36.1142578125,116198600
2023-08-25,36.37666341129393,37.47486453803949,35.327054467357456,36.96949768066406,139144700
2023-08-28,37.853879388188204,38.067685681116025,37.008363753006144,37.79556655883789,91320500
2023-08-29,37.70810429631964,40.351560268824464,37.60119928164548,40.205780029296875,93747800
2023-08-30,40.26409758877851,41.09017582339655,39.92394859978189,40.87636947631836,92979100
2023-08-31,40.85693295084746,41.77047862232609,40.83749533562289,41.24567413330078,81121400
2023-09-01,41.99400348780272,42.139783740855265,40.575091015120776,41.09989547729492,82529200
2023-09-05,40.78889913564501,41.61497731096026,40.48762169034341,41.2067985534668,61889300
2023-09-06,40.95411942600159,41.05130750712308,39.43802243396857,40.11832046508789,74029100
2023-09-07,38.621659662242045,39.45745488492761,38.271789997824506,39.243648529052734,84311500
2023-09-08,39.175615866361674,40.079444530959684,39.03955256775953,39.360267639160156,74770800
2023-09-11,40.32240708745137,40.90552065087927,39.69069763761645,40.70143127441406,70856400
2023-09-12,40.176637032595245,40.63341178778073,39.26309122957084,39.39915084838867,77762100
2023-09-13,39.43802161054828,40.322412739884555,39.05899366310748,39.78788757324219,85424700
2023-09-14,40.33212610460063,41.05130299649314,39.6518244408852,40.72087097167969,76189900
2023-09-15,40.28353450715406,40.419594100400815,38.3203799438966,38.63137435913086,89919800
2023-09-18,38.32037972874355,39.088148809006256,38.223195364783194,38.718841552734375,62399100
2023-09-19,38.300943919957646,38.709126423993396,37.513737188325415,38.485595703125,74370700
2023-09-20,38.7869605470394,38.91374823228003,36.768127366969445,36.816890716552734,98019200
2023-09-21,35.646550222955526,35.87086459791373,34.690774473844726,34.72003173828125,108410600
2023-09-22,35.236931350740186,35.87086226825844,34.64200887646889,34.749290466308594,94090600
2023-09-25,34.43720231092066,35.24668428473287,34.144614789383716,35.207672119140625,81269200
2023-09-26,34.4372010077137,34.60299712459919,33.32537665283881,33.63747024536133,105339700
2023-09-27,33.94956294159339,34.398191705031536,32.798730047274624,33.842281341552734,128435800
2023-09-28,33.53994247300969,35.275942988252936,33.286370827122205,34.66151809692383,134072900
2023-09-29,35.67581746544321,36.085434121022296,34.359184528784176,34.73954391479492,143429100
2023-10-02,34.78830256302305,35.987902538662894,34.6030003468243,35.56853103637695,118231600
2023-10-03,34.82731141549827,35.49050332247562,33.198592631283574,33.68623352050781,133269500
2023-10-04,33.92029763168006,35.2954447324129,33.78375878372715,35.0516242980957,126379600
2023-10-05,35.002859857944046,35.11014144094498,33.647218880905605,34.6810188293457,109003100
2023-10-06,33.793522313958924,36.75837672484674,33.559453000265016,36.426780700683594,147448700
2023-10-09,35.70506616678791,37.14848273880026,35.24668254472014,36.96318054199219,105483000
2023-10-10,37.07046379173395,38.396847785658316,36.914418834825504,37.5678596496582,108054800
2023-10-11,37.97747381591112,38.43585747492995,37.450824445580224,38.36758804321289,95855400
2023-10-12,38.49437315725414,39.06003465666191,37.177740518244676,37.9189567565918,118254600
2023-10-13,38.12376816933501,38.309070383939016,36.05617166171356,36.485294342041016,129755500
2023-10-16,36.885157613282644,38.035990442244476,36.83639426705304,37.71414566040039,86576100
2023-10-17,36.592575714759775,37.860441384559486,35.93913493607217,37.353294372558594,105193500
2023-10-18,36.54381576400434,37.23626505384436,35.43199493909944,35.77334213256836,131582600
2023-10-19,36.23172150199746,36.58281983594159,34.563986743839415,34.817562103271484,185025200
2023-10-20,34.64200967400987,34.81756069407922,33.17908698703515,33.24735641479492,138861400
2023-10-23,32.837739541786746,34.53473167208226,32.242820712373344,33.53994369506836,131799500
2023-10-24,34.03734074981108,34.71028394028001,33.549699786177136,34.48596954345703,122537300
2023-10-25,33.77401253166991,33.82277588156803,31.77468542260595,31.95998764038086,164181600
2023-10-26,31.579629346074388,31.833201006166306,29.71683918313364,30.097200393676758,187023700
2023-10-27,30.799397152221616,31.43332990865834,30.18497047695582,30.526317596435547,147351100
2023-10-30,31.160254309866428,31.881960759731783,30.79939922473134,31.511356353759766,132152800
2023-10-31,31.521109246326223,32.07701960587379,30.81890698061391,31.969738006591797,111461800
2023-11-01,32.18430022496421,33.77401064142582,32.15504296074381,33.61796569824219,166317800
2023-11-02,34.876072205053845,35.48074954208006,34.52497391567649,35.40272521972656,117067000
2023-11-03,35.792843487203456,37.04120302449942,35.72457405753289,36.651092529296875,114330600
2023-11-06,36.87540788061352,37.26551838617818,36.39751813982097,37.07046127319336,91799800
2023-11-07,37.402058443384256,38.396846403005675,37.03145400932527,38.114017486572266,102251100
2023-11-08,38.231056295620085,38.45537071592788,37.48008868655189,38.18229293823242,93980100
2023-11-09,38.36759089309536,38.72844416188985,37.11923122565155,37.27527618408203,129182600
2023-11-10,37.79217521109255,39.82076343402447,37.62637906692877,39.762245178222656,124463800
2023-11-13,39.25509630316191,39.72323116666404,38.76745535529655,39.401390075683594,90215200
2023-11-14,41.420221137061645,42.210197050249946,41.24467010737425,41.87860107421875,116776200
2023-11-15,42.54179141767753,42.6978363581209,41.54700352719917,41.995635986328125,109216300
2023-11-16,41.703046874772625,42.14192441563298,41.28367913617795,42.06390380859375,89022500
2023-11-17,41.82008482186977,42.42475849899263,41.51774612310592,42.093162536621094,78758500
2023-11-20,42.08341792841475,43.8389247067544,42.07366302541871,43.5951042175293,82827800
2023-11-21,43.00017566921948,43.06844509910871,42.21995095591052,42.805118560791016,74137600
2023-11-22,43.4683130709737,44.29730118037313,42.96116604719335,43.30251693725586,85723200
2023-11-24,43.15622109080309,43.351278201396184,42.766106869616905,43.08795166015625,31987700
2023-11-27,42.922154213455464,43.6341132649811,42.68808864398291,42.96116638183594,60928200
2023-11-28,42.71734557732233,43.49757033682858,42.590557891275964,43.30251693725586,79174500
2023-11-29,44.121750930840975,44.59963693658296,43.039187521336856,43.14646911621094,88761600
2023-11-30,43.204977805528934,43.36102272596643,41.78106744148624,42.785606384277344,93197300
2023-12-01,42.41500775523841,43.34152250281305,41.859093698126806,43.14646911621094,86468800
2023-12-04,41.84934455044533,42.005389499552265,40.69851165562978,41.9176139831543,90571800
2023-12-05,41.26417214719261,42.619813183289416,41.21540508340986,42.219947814941406,83770200
2023-12-06,43.18547305968115,43.224485221096934,41.36169729814477,41.46897888183594,81500300
2023-12-07,42.40525572769929,43.43905586061912,42.04440247354256,43.204986572265625,81377700
2023-12-08,42.5710491241388,43.887677975234,42.51253088082618,43.72188186645508,90894500
2023-12-11,43.56583286861766,44.94098367241377,43.497563445502124,44.833702087402344,75770000
2023-12-12,44.843462669773224,45.935777389046436,44.44359722751395,45.91627502441406,71449700
2023-12-13,46.20885993775706,47.85708509765792,45.935778461260625,47.53524398803711,115040700
2023-12-14,48.03263851384537,48.50077342753164,46.374658369286344,47.45722198486328,101348900
2023-12-15,47.73029681053371,48.55928869188598,47.49623122832991,48.022884368896484,78365500
2023-12-18,48.266697620482105,49.34925728664718,48.149661126514424,49.02741622924805,58218000
2023-12-19,49.17370550101765,49.79788896458602,49.115190975349016,49.75887680053711,60174800
2023-12-20,49.44835960116524,50.22221557799743,47.46964110005981,47.54800796508789,88082500
2023-12-21,48.87041443584725,49.242649551342346,47.939828515478304,49.12510299682617,74544700
2023-12-22,49.565897580610375,49.898949225842784,48.62551778350846,49.321006774902344,66210000
2023-12-26,49.60508778412562,50.45730685814601,49.58549606858361,50.22221374511719,43685600
2023-12-27,50.30057111326274,50.60423706430055,49.97731718566258,50.486690521240234,55747800
2023-12-28,50.85892392795489,50.947084773012655,50.22221003519314,50.35934829711914,42884100
2023-12-29,50.32996753338157,50.46710580876537,48.978169022085446,49.66386413574219,67122700
